movieId,title,genres,year
64167,Dinotopia  ,Adventure|Fantasy,2002
164647,Dirty 30  ,Comedy|Romance,2016
1088,Dirty Dancing  ,Drama|Musical|Romance,1987
7320,Dirty Dancing: Havana Nights  ,Romance,2004
2944,"Dirty Dozen, The  ",Action|Drama|War,1967
151739,Dirty Grandpa  ,Comedy,2016
4855,Dirty Harry  ,Action|Crime|Thriller,1971
6552,Dirty Pretty Things  ,Crime|Drama|Thriller,2002
4499,Dirty Rotten Scoundrels  ,Comedy,1988
2195,Dirty Work  ,Comedy,1998
61348,Disaster Movie  ,Comedy,2008
225,Disclosure  ,Drama|Thriller,1994
101973,Disconnect  ,Drama|Thriller,2012
6666,"Discreet Charm of the Bourgeoisie, The    ",Comedy|Drama|Fantasy,1972
77266,Disgrace  ,Drama,2008
4225,"Dish, The  ",Comedy,2001
4583,Disorganized Crime  ,Action|Comedy,1989
3120,"Distinguished Gentleman, The  ",Comedy,1992
42718,District 13    ,Action|Crime|Sci-Fi,2004
74668,District 13: Ultimatum    ,Action|Sci-Fi,2009
70286,District 9  ,Mystery|Sci-Fi|Thriller,2009
52458,Disturbia  ,Drama|Thriller,2007
2026,Disturbing Behavior  ,Horror|Thriller,1998
1264,Diva  ,Action|Drama|Mystery|Romance|Thriller,1981
108190,Divergent  ,Adventure|Romance|Sci-Fi|IMAX,2014
4347,Divided We Fall    ,Comedy|Drama,2000
5415,Divine Secrets of the Ya-Ya Sisterhood  ,Comedy|Drama,2002
55814,"Diving Bell and the Butterfly, The    ",Drama,2007
66744,"Divo, Il  ",Drama,2008
33564,Divorce - Italian Style    ,Comedy,1961
6596,"Divorce, Le  ",Comedy|Drama|Romance,2003
8424,"Divorcee, The  ",Drama|Romance,1930
2175,D����,Drama|Romance,1997
49278,D����,Action|Sci-Fi|Thriller,2006
99114,Django Unchained  ,Action|Drama|Western,2012
3424,Do the Right Thing  ,Drama,1989
5856,Do You Remember Dolly Bell?    ,Comedy|Drama|Romance,1981
50003,DOA: Dead or Alive  ,Action|Adventure,2006
7562,Dobermann  ,Action|Crime,1997
7101,Doc Hollywood  ,Comedy|Romance,1991
2135,Doctor Dolittle  ,Adventure|Children|Musical,1967
122922,Doctor Strange  ,Action|Adventure|Sci-Fi,2016
147376,Doctor Who: A Christmas Carol  ,Sci-Fi,2010
147372,Doctor Who: Last Christmas  ,Adventure|Drama|Fantasy|Sci-Fi,2014
147378,Doctor Who: Planet of the Dead  ,Adventure|Children|Drama|Sci-Fi,2009
147374,"Doctor Who: The Doctor, the Widow and the Wardrobe  ",Adventure|Drama,2011
150596,Doctor Who: The Husbands of River Song  ,Comedy|Drama|Sci-Fi,2015
147380,Doctor Who: The Next Doctor  ,Adventure|Children|Drama|Sci-Fi,2008
147384,Doctor Who: The Runaway Bride  ,Sci-Fi,2007
117192,Doctor Who: The Time of the Doctor  ,Adventure|Drama,2013
140359,Doctor Who: The Waters of Mars  ,Adventure|Children|Sci-Fi,2009
147382,Doctor Who: Voyage Of The Damned  ,Action|Sci-Fi,2007
2067,Doctor Zhivago  ,Drama|Romance|War,1965
8378,"Doctor, The  ",Drama,1991
8528,Dodgeball: A True Underdog Story  ,Comedy,2004
3362,Dog Day Afternoon  ,Crime|Drama,1975
27513,Dog Days    ,Drama,2001
2884,Dog Park  ,Comedy|Romance,1998
5833,Dog Soldiers  ,Action|Horror,2002
6027,Dogfight  ,Drama|Romance,1991
3052,Dogma  ,Adventure|Comedy|Fantasy,1999
188675,Dogman  ,Crime|Drama,2018
5325,Dogtown and Z-Boyz  ,Documentary,2001
7371,Dogville  ,Drama|Mystery|Thriller,2003
8154,"Dolce Vita, La  ",Drama,1960
7987,Dolls  ,Horror,1987
8327,Dolls  ,Drama|Romance,2002
230,Dolores Claiborne  ,Drama|Thriller,1995
4885,Domestic Disturbance  ,Thriller,2001
26622,Dominick and Eugene  ,Drama,1988
33644,Dominion: Prequel to the Exorcist  ,Horror|Thriller,2005
37382,Domino  ,Crime|Drama|Thriller,2005
174737,Don Camillo in Moscow  ,Comedy,1965
105213,Don Jon  ,Comedy|Drama|Romance,2013
224,Don Juan DeMarco  ,Comedy|Drama|Romance,1995
1466,Donnie Brasco  ,Crime|Drama,1997
4878,Donnie Darko  ,Drama|Mystery|Sci-Fi|Thriller,2001
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood  ,Comedy|Crime,1996
89028,Don't Be Afraid of the Dark  ,Horror|Thriller,2010
161634,Don't Breathe  ,Thriller,2016
5105,Don't Look Now  ,Drama|Horror|Thriller,1973
41828,Don't Look Now: We're Being Shot At    ,Comedy|War,1966
39516,Don't Move    ,Drama,2004
4814,Don't Say a Word  ,Thriller,2001
4040,Don't Tell Mom the Babysitter's Dead  ,Comedy,1991
37380,Doom  ,Action|Horror|Sci-Fi,2005
166,"Doom Generation, The  ",Comedy|Crime|Drama,1995
58297,Doomsday  ,Action|Drama|Sci-Fi|Thriller,2008
8532,"Door in the Floor, The  ",Drama,2004
1093,"Doors, The  ",Drama,1991
127198,Dope  ,Comedy|Drama,2015
74868,Dorian Gray  ,Drama|Horror|Sci-Fi,2009
31553,Double Dragon  ,Action|Adventure|Sci-Fi,1994
341,Double Happiness  ,Drama,1994
4200,Double Impact  ,Action,1991
3435,Double Indemnity  ,Crime|Drama|Film-Noir,1944
2881,Double Jeopardy  ,Action|Crime|Drama|Thriller,1999
1176,"Double Life of Veronique, The    ",Drama|Fantasy|Romance,1991
6603,"Double Life, A  ",Crime|Drama|Film-Noir,1947
4053,Double Take  ,Action|Comedy,2001
1497,Double Team  ,Action,1997
117630,Double Trouble  ,Action|Comedy|Crime|Romance,1992
90738,"Double, The  ",Action|Crime|Drama|Mystery|Thriller,2011
105835,"Double, The  ",Comedy|Drama|Thriller,2013
64575,Doubt  ,Drama|Mystery,2008
2566,Doug's 1st Movie  ,Animation|Children,1999
5548,Down and Out in Beverly Hills  ,Comedy,1986
83969,Down Argentine Way  ,Comedy|Drama|Romance,1940
1273,Down by Law  ,Comedy|Drama|Film-Noir,1986
45382,Down in the Valley  ,Drama|Romance,2005
135,Down Periscope  ,Comedy,1996
102760,Down Terrace  ,Comedy|Crime|Drama,2009
4153,Down to Earth  ,Comedy|Fantasy|Romance,2001
27769,Down to the Bone  ,Drama,2004
3225,Down to You  ,Comedy|Romance,2000
6367,Down with Love  ,Comedy|Romance,2003
31410,Downfall    ,Drama|War,2004
1911,Dr. Dolittle  ,Comedy,1998
4368,Dr. Dolittle 2  ,Comedy,2001
31909,Dr. Giggles  ,Comedy|Horror,1992
4402,Dr. Goldfoot and the Bikini Machine  ,Comedy,1965
66934,Dr. Horrible's Sing-Along Blog  ,Comedy|Drama|Musical|Sci-Fi,2008
7208,Dr. Jekyll and Mr. Hyde  ,Drama|Horror,1941
8521,Dr. Jekyll and Mr. Hyde  ,Drama|Horror,1931
2949,Dr. No  ,Action|Adventure|Thriller,1962
26265,Dr. Phibes Rises Again  ,Adventure|Comedy|Horror|Romance,1972
93272,Dr. Seuss' The Lorax  ,Animation|Fantasy|Musical|IMAX,2012
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb  ,Comedy|War,1964
3953,Dr. T and the Women  ,Comedy|Romance,2000
8626,Dr. Terror's House of Horrors  ,Horror|Sci-Fi,1965
2644,Dracula  ,Horror,1931
6665,Dracula  ,Horror|Romance,1979
1339,Dracula    ,Fantasy|Horror|Romance|Thriller,1992
4030,Dracula 2000  ,Horror,2000
114795,Dracula Untold  ,Action|Drama|Fantasy,2014
12,Dracula: Dead and Loving It  ,Comedy|Horror,1995
68952,Drag Me to Hell  ,Comedy|Horror,2009
7102,Dragnet  ,Comedy|Crime|Drama,1987
96007,Dragon Ball GT: A Hero's Legacy    ,Action|Adventure|Animation,1997
107999,Dragon ball Z 04: Lord Slug  ,Animation|Children,1991
137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans  ,Action|Adventure|Animation,1993
95182,Dragon Ball Z the Movie: The Tree of Might    ,Action|Adventure|Animation|Sci-Fi,1990
95165,Dragon Ball Z the Movie: The World's Strongest      ,Action|Adventure|Animation|Sci-Fi|Thriller,1990
95965,Dragon Ball Z: Bardock - The Father of Goku    ,Action|Adventure|Animation,1990
107953,Dragon Ball Z: Battle of Gods  ,Action|Animation|Fantasy|IMAX,2013
95780,Dragon Ball Z: Bio-Broly    ,Action|Adventure|Animation,1994
95519,Dragon Ball Z: Bojack Unbound    ,Action|Adventure|Animation|Fantasy,1993
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan    ,Action|Adventure|Animation,1993
95771,Dragon Ball Z: Broly Second Coming    ,Action|Adventure|Animation,1994
95475,Dragon Ball Z: Cooler's Revenge    ,Action|Adventure|Animation,1991
80083,Dragon Ball Z: Dead Zone    ,Action|Adventure|Animation|Fantasy|Sci-Fi,1989
137863,Dragon Ball Z: Resurrection of F  ,Action|Adventure|Animation|Fantasy,2015
95497,Dragon Ball Z: Super Android 13!    ,Action|Adventure|Animation,1992
96004,Dragon Ball Z: The History of Trunks    ,Action|Adventure|Animation,1993
95473,Dragon Ball Z: The Return of Cooler    ,Action|Adventure|Animation,1992
95163,Dragon Ball: Mystical Adventure    ,Action|Adventure|Animation|Children,1988
95147,Dragon Ball: Sleeping Princess in Devil's Castle    ,Action|Adventure|Animation|Children,1987
95145,Dragon Ball: The Curse Of The Blood Rubies    ,Action|Adventure|Animation|Children,1986
108090,Dragon Ball: The Path to Power    ,Action|Adventure|Animation|Children,1996
134775,Dragon Blade  ,Action|Adventure|Drama,2015
6095,Dragon Lord      ,Action,1982
8461,Dragon Seed  ,Drama|War,1944
5055,Dragon: The Bruce Lee Story  ,Action|Drama,1993
5127,Dragonfly  ,Drama|Fantasy|Mystery|Romance|Thriller,2002
653,Dragonheart  ,Action|Adventure|Fantasy,1996
117646,Dragonheart 2: A New Beginning  ,Action|Adventure|Comedy|Drama|Fantasy|Thriller,2000
128842,Dragonheart 3: The Sorcerer's Curse  ,Action|Adventure|Fantasy,2015
146662,Dragons: Gift of the Night Fury  ,Adventure|Animation|Comedy,2011
5039,Dragonslayer  ,Action|Adventure|Fantasy,1981
56869,Drained    ,Comedy,2006
3221,"Draughtsman's Contract, The  ",Drama,1982
4584,Dream a Little Dream  ,Comedy|Drama|Romance,1989
1902,Dream for an Insomniac  ,Drama|Romance,1996
74226,Dream of Light      ,Documentary|Drama,1992
4585,"Dream Team, The  ",Comedy,1989
6250,Dreamcatcher  ,Drama|Horror|Sci-Fi|Thriller,2003
39307,Dreamer: Inspired by a True Story  ,Children|Drama,2005
7265,"Dreamers, The  ",Drama,2003
49824,Dreamgirls  ,Drama|Musical,2006
2575,"Dreamlife of Angels, The    ",Drama,1998
3770,Dreamscape  ,Horror|Sci-Fi|Thriller,1984
96737,Dredd  ,Action|Sci-Fi,2012
4932,Dressed to Kill  ,Mystery|Thriller,1980
8379,"Dresser, The  ",Drama,1983
108601,Drift  ,Drama,2013
58655,Drillbit Taylor  ,Comedy,2008
103801,Drinking Buddies  ,Comedy|Drama|Romance,2013
88129,Drive  ,Crime|Drama|Film-Noir|Thriller,2011
84942,Drive Angry  ,Action|Fantasy|Thriller,2011
116419,Drive Hard  ,Action|Comedy|Crime,2014
2888,Drive Me Crazy  ,Comedy|Romance,1999
4265,Driven  ,Action|Thriller,2001
1962,Driving Miss Daisy  ,Drama,1989
1126,Drop Dead Fred  ,Comedy|Fantasy,1991
2718,Drop Dead Gorgeous  ,Comedy,1999
227,Drop Zone  ,Action|Thriller,1994
4500,Drowning by Numbers  ,Comedy|Drama,1988
3324,Drowning Mona  ,Comedy,2000
3019,Drugstore Cowboy  ,Crime|Drama,1989
5941,Drumline  ,Comedy|Drama|Musical|Romance,2002
2924,Drunken Master    ,Action|Comedy,1978
1119,Drunks  ,Drama,1995
62293,"Duchess, The  ",Drama|Romance,2008
134849,Duck Amuck  ,Animation|Children|Comedy,1953
1256,Duck Soup  ,Comedy|Musical|War,1933
7894,"Duck, You Sucker  ",Action|Western,1971
4015,"Dude, Where's My Car?  ",Comedy|Sci-Fi,2000
2828,Dudley Do-Right  ,Children|Comedy,1999
81537,Due Date  ,Comedy,2010
26242,Duel  ,Action|Mystery|Thriller,1971
3792,Duel in the Sun  ,Drama|Romance|Western,1946
5965,"Duellists, The  ",Action|War,1977
3901,Duets  ,Comedy|Drama,2000
34520,"Dukes of Hazzard, The  ",Action|Adventure|Comedy,2005
35015,Duma  ,Adventure|Drama,2005
231,Dumb & Dumber    ,Adventure|Comedy,1994
116977,Dumb and Dumber To  ,Comedy,2014
6482,Dumb and Dumberer: When Harry Met Lloyd  ,Comedy,2003
1029,Dumbo  ,Animation|Children|Drama|Musical,1941
6710,Dummy  ,Comedy|Drama|Romance,2002
2021,Dune  ,Adventure|Sci-Fi,1984
7842,Dune  ,Drama|Fantasy|Sci-Fi,2000
3997,Dungeons & Dragons  ,Action|Adventure|Comedy|Fantasy,2000
174055,Dunkirk  ,Action|Drama|Thriller|War,2017
87,Dunston Checks In  ,Children|Comedy,1996
6763,Duplex  ,Comedy|Crime,2003
67193,Duplicity  ,Crime|Romance|Thriller,2009
6691,Dust  ,Drama|Western,2001
26726,Dutch  ,Comedy,1991
118248,Dying of the Light  ,Drama|Thriller,2014
3436,Dying Young  ,Drama|Romance,1991
92494,Dylan Moran: Monster  ,Comedy|Documentary,2004
1097,E.T. the Extra-Terrestrial  ,Children|Drama|Sci-Fi,1982
62081,Eagle Eye  ,Action|Crime|Thriller|IMAX,2008
3985,"Eagle Has Landed, The  ",Drama|War,1976
85025,"Eagle, The  ",Adventure|Drama,2011
42176,"Ear, The    ",Drama|Thriller,1970
68522,Earth  ,Documentary,2007
4587,Earth Girls Are Easy  ,Comedy|Musical|Sci-Fi,1988
2665,Earth vs. the Flying Saucers  ,Sci-Fi,1956
72714,Earthlings  ,Documentary,2006
2535,Earthquake  ,Action|Drama|Thriller,1974
65359,Earthsea    ,Adventure|Drama|Fantasy,2004
3538,East is East  ,Comedy,1999
949,East of Eden  ,Drama,1955
25937,Easter Parade  ,Musical|Romance,1948
55118,Eastern Promises  ,Crime|Drama|Thriller,2007
3357,East-West    ,Drama|Romance,1999
80549,Easy A  ,Comedy|Romance,2010
3846,Easy Money  ,Comedy,1983
3168,Easy Rider  ,Adventure|Drama,1969
232,Eat Drink Man Woman    ,Comedy|Drama|Romance,1994
80551,Eat Pray Love  ,Drama|Romance,2010
3294,Eaten Alive  ,Horror,1977
67361,Echelon Conspiracy  ,Action|Mystery|Thriller,2009
619,Ed  ,Comedy,1996
235,Ed Wood  ,Comedy|Drama,1994
656,Eddie  ,Comedy,1996
4589,Eddie and the Cruisers  ,Drama|Musical|Mystery,1983
33779,Eddie Izzard: Dress to Kill  ,Comedy,1999
129011,Eddie Izzard: Glorious  ,Comedy,1997
26471,Eddie Murphy Delirious  ,Comedy|Documentary,1983
4102,Eddie Murphy Raw  ,Comedy|Documentary,1987
151455,Eddie the Eagle  ,Comedy,2016
127184,Eden  ,Drama,2014
66090,Eden Lake  ,Horror|Thriller,2008
55555,"Edge of Heaven, The    ",Drama,2007
60894,"Edge of Love, The  ",Drama|Romance|War,2008
111759,Edge of Tomorrow  ,Action|Sci-Fi|IMAX,2014
1615,"Edge, The  ",Adventure|Drama,1997
46572,Edmond  ,Drama|Thriller,2005
2567,EDtv  ,Comedy,1999
8183,Educating Rita  ,Comedy|Drama,1983
71579,"Education, An  ",Drama|Romance,2009
33903,"Edukators, The    ",Comedy|Crime|Drama|Romance,2004
2291,Edward Scissorhands  ,Drama|Fantasy|Romance,1990
69860,Eichmann  ,Drama|War,2007
43917,Eight Below  ,Action|Adventure|Drama|Romance,2006
5879,Eight Crazy Nights    ,Animation|Comedy|Musical,2002
5478,Eight Legged Freaks  ,Action|Comedy|Horror|Sci-Fi,2002
4322,Eight Men Out  ,Drama,1988
1117,"Eighth Day, The    ",Drama,1996
92094,Einstein and Eddington  ,Drama,2008
31617,El Cid  ,Action|Adventure|Drama|Romance|War,1961
2599,Election  ,Comedy,1999
134184,Elections Day  ,Comedy,2007
32632,Electra Glide in Blue  ,Action|Crime,1973
55061,Electroma  ,Drama|Sci-Fi,2006
31221,Elektra  ,Action|Adventure|Crime|Drama,2005
87444,Elektra Luxx  ,Comedy,2010
7134,"Element of Crime, The    ",Drama|Thriller,1984
6890,Elephant  ,Drama,2003
2313,"Elephant Man, The  ",Drama,1980
32179,Elevator to the Gallows      ,Crime|Drama|Thriller,1958
6936,Elf  ,Children|Comedy|Fantasy,2003
55721,Elite Squad    ,Action|Crime|Drama|Thriller,2007
85342,Elite Squad: The Enemy Within    ,Action|Crime|Drama,2010
2336,Elizabeth  ,Drama,1998
55274,Elizabeth: The Golden Age  ,Drama,2007
39231,Elizabethtown  ,Comedy|Drama|Romance,2005
7380,Ella Enchanted  ,Comedy|Fantasy|Romance,2004
161966,Elle  ,Thriller,2016
5890,Elling  ,Comedy|Drama,2001
4190,Elmer Gantry  ,Drama,1960
122932,Elsa & Fred  ,Children|Comedy|Romance,2014
184349,Elsa & Fred  ,Comedy|Drama|Romance,2005
103253,Elysium  ,Action|Drama|Sci-Fi|IMAX,2013
6553,"Embalmer, The    ",Drama,2002
171811,Embassy  ,Comedy|Sci-Fi|War,2013
152065,Embrace of the Serpent  ,Adventure|Drama,2016
2370,"Emerald Forest, The  ",Action|Adventure|Drama,1985
179511,Emerald Green  ,Adventure|Drama|Fantasy|Romance,2016
838,Emma  ,Comedy|Drama|Romance,1996
26958,Emma  ,Romance,1996
84847,Emma  ,Comedy|Drama|Romance,2009
26317,Emmanuelle  ,Drama|Romance,1974
3158,"Emperor and the Assassin, The    ",Drama,1999
5422,"Emperor's New Clothes, The  ",Comedy,2001
76301,"Emperor's New Groove 2: Kronk's New Groove, The  ",Animation|Children|Comedy|Romance,2005
4016,"Emperor's New Groove, The  ",Adventure|Animation|Children|Comedy|Fantasy,2000
5901,Empire  ,Crime|Drama,2002
79006,Empire of Dreams: The Story of the 'Star Wars' Trilogy  ,Documentary,2004
4103,Empire of the Sun  ,Action|Adventure|Drama|War,1987
3477,Empire Records  ,Comedy|Drama,1995
31445,Employee of the Month  ,Comedy|Drama,2004
48520,Employee of the Month  ,Comedy,2006
173963,Empties  ,Comedy,2007
56152,Enchanted  ,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,2007
1177,Enchanted April  ,Drama|Romance,1992
3243,Encino Man  ,Comedy,1992
60333,Encounters at the End of the World  ,Documentary,2008
3113,End of Days  ,Action|Fantasy|Horror|Mystery|Thriller,1999
3125,"End of the Affair, The  ",Drama,1999
96811,End of Watch  ,Crime|Drama|Thriller,2012
106002,Ender's Game  ,Action|Adventure|Sci-Fi|IMAX,2013
78959,Endgame  ,Drama,2009
164280,Endless Poetry  ,Drama|Fantasy,2016
3653,"Endless Summer, The  ",Documentary,1966
4783,"Endurance: Shackleton's Legendary Antarctic Expedition, The  ",Documentary,2000
108729,Enemy  ,Mystery|Thriller,2013
4223,Enemy at the Gates  ,Drama|War,2001
7481,Enemy Mine  ,Adventure|Drama|Sci-Fi,1985
2353,Enemy of the State  ,Action|Thriller,1998
4945,"Enforcer, The  ",Crime,1976
1183,"English Patient, The  ",Drama|Romance|War,1996
102165,"English Teacher, The  ",Comedy|Drama,2013
99636,English Vinglish  ,Comedy|Drama,2012
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The  ",Comedy|Romance,1995
5316,Enigma  ,Romance|Thriller,2001
5387,Enough  ,Drama|Thriller,2002
105211,Enough Said  ,Comedy|Drama|Romance,2013
33154,Enron: The Smartest Guys in the Room  ,Documentary,2005
7482,Enter the Dragon  ,Action|Crime,1973
78836,Enter the Void  ,Drama,2009
1140,Entertaining Angels: The Dorothy Day Story  ,Drama,1996
134783,Entourage  ,Comedy,2015
2605,Entrapment  ,Crime|Thriller,1999
7448,Envy  ,Comedy,2004
102720,Epic  ,Adventure|Animation|Fantasy,2013
50798,Epic Movie  ,Adventure|Comedy,2007
112171,"Equalizer, The  ",Action|Crime|Thriller,2014
5903,Equilibrium  ,Action|Sci-Fi|Thriller,2002
6234,Equus  ,Drama|Mystery,1977
143969,Er ist wieder da  ,Comedy,2015
49649,Eragon  ,Action|Adventure|Fantasy,2006
786,Eraser  ,Action|Drama|Thriller,1996
3676,Eraserhead  ,Drama|Horror,1977
4591,Erik the Viking  ,Adventure|Comedy|Fantasy,1989
3408,Erin Brockovich  ,Drama,2000
108540,Ernest & C�����,Adventure|Animation|Children|Comedy|Drama|Romance,2012
4104,Ernest Goes to Camp  ,Comedy,1987
5584,Ernest Goes to Jail  ,Comedy,1990
69227,Ernest Rides Again  ,Children|Comedy,1993
4502,Ernest Saves Christmas  ,Children|Comedy,1988
5585,Ernest Scared Stupid  ,Comedy,1991
32600,Eros  ,Drama,2004
147002,Eros  ,Drama|Romance,2004
5069,Escaflowne: The Movie    ,Action|Adventure|Animation|Drama|Fantasy,2000
8340,Escape from Alcatraz  ,Drama|Thriller,1979
849,Escape from L.A.  ,Action|Adventure|Sci-Fi|Thriller,1996
1129,Escape from New York  ,Action|Adventure|Sci-Fi|Thriller,1981
100611,Escape from Planet Earth  ,Adventure|Animation|Comedy|Sci-Fi,2013
2533,Escape from the Planet of the Apes  ,Action|Sci-Fi,1971
105801,Escape From Tomorrow  ,Drama|Fantasy|Horror,2013
105653,Escape Plan  ,Action|Mystery|Thriller,2013
1009,Escape to Witch Mountain  ,Adventure|Children|Fantasy,1975
579,"Escort, The    ",Crime|Thriller,1993
7361,Eternal Sunshine of the Spotless Mind  ,Drama|Romance|Sci-Fi,2004
6049,Ethan Frome  ,Drama,1993
165489,Ethel & Ernest  ,null ,2016
8918,Eulogy  ,Comedy|Crime|Drama,2004
6971,Europa    ,Drama|Thriller,1991
6235,Europa Europa    ,Drama|War,1990
2794,European Vacation    ,Adventure|Comedy|Romance,1985
7317,EuroTrip  ,Adventure|Comedy,2004
94810,Eva  ,Drama|Fantasy|Sci-Fi,2011
53993,Evan Almighty  ,Comedy|Fantasy,2007
70533,Evangelion: 1.0 You Are   Alone    ,Action|Animation|Sci-Fi,2007
84187,Evangelion: 2.0 You Can   Advance    ,Action|Animation|Drama|Sci-Fi,2009
106873,Evangelion: 3.0 You Can   Redo  ,Action|Animation|Drama,2012
6574,Eve of Destruction  ,Action|Sci-Fi|Thriller,1991
5947,Evelyn  ,Drama,2002
444,Even Cowgirls Get the Blues  ,Comedy|Romance,1993
84240,Even the Rain    ,Drama,2010
56012,"Evening with Kevin Smith 2: Evening Harder, An  ",Comedy|Documentary,2006
1590,Event Horizon  ,Horror|Sci-Fi|Thriller,1997
2125,Ever After: A Cinderella Story  ,Comedy|Drama|Romance,1998
1797,Everest  ,Documentary|IMAX,1998
142448,Everest  ,Adventure|Drama|Thriller,2015
4032,"Everlasting Piece, An  ",Comedy,2000
140850,Every Secret Thing  ,Crime|Drama|Mystery|Thriller,2014
5382,Every Which Way But Loose  ,Comedy,1978
156371,Everybody Wants Some  ,Comedy,2016
4926,Everybody's Famous!    ,Comedy|Drama|Musical,2000
1057,Everyone Says I Love You  ,Comedy|Musical|Romance,1996
36535,Everything Is Illuminated  ,Comedy|Drama,2005
87298,Everything Must Go  ,Comedy|Drama,2010
99846,Everything or Nothing: The Untold Story of 007  ,Documentary,2012
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask  ,Comedy,1972
1660,Eve's Bayou  ,Drama,1997
44777,Evil Aliens  ,Comedy|Horror|Sci-Fi,2005
101739,Evil Dead  ,Horror,2013
1261,Evil Dead II    ,Action|Comedy|Fantasy|Horror,1987
4105,"Evil Dead, The  ",Fantasy|Horror|Thriller,1981
1416,Evita  ,Drama|Musical,1996
4343,Evolution  ,Comedy|Sci-Fi,2001
26510,"Ewok Adventure, The    ",Adventure|Children|Fantasy|Sci-Fi,1984
26542,Ewoks: The Battle for Endor  ,Adventure|Children|Fantasy|Sci-Fi,1985
59814,Ex Drummer  ,Comedy|Crime|Drama|Horror,2007
115713,Ex Machina  ,Drama|Sci-Fi|Thriller,2015
52867,"Ex, The  ",Comedy|Romance,2007
78349,Exam  ,Mystery|Thriller,2009
2872,Excalibur  ,Adventure|Fantasy,1981
1605,Excess Baggage  ,Adventure|Romance,1997
494,Executive Decision  ,Action|Adventure|Thriller,1996
8462,Executive Suite  ,Drama,1954
2600,eXistenZ  ,Action|Sci-Fi|Thriller,1999
77455,Exit Through the Gift Shop  ,Comedy|Documentary,2010
234,Exit to Eden  ,Comedy,1994
4224,Exit Wounds  ,Action|Thriller,2001
5799,Exodus  ,Drama|Romance|War,1960
116887,Exodus: Gods and Kings  ,Action|Adventure|Drama,2014
37720,"Exorcism of Emily Rose, The  ",Crime|Drama|Horror|Thriller,2005
1998,Exorcist II: The Heretic  ,Horror,1977
1999,"Exorcist III, The  ",Horror,1990
1997,"Exorcist, The  ",Horror|Mystery,1973
8815,Exorcist: The Beginning  ,Horror|Thriller,2004
233,Exotica  ,Drama,1994
59295,Expelled: No Intelligence Allowed  ,Documentary,2008
91485,"Expendables 2, The  ",Action|Adventure,2012
79695,"Expendables, The  ",Action|Adventure|Thriller,2010
127116,Experimenter  ,Drama,2015
7743,Explorers  ,Adventure|Children|Sci-Fi,1985
151501,Exposed  ,Drama,2016
62799,"Express, The  ",Drama,2008
139511,Exte: Hair Extensions  ,Horror,2007
8620,"Exterminating Angel, The    ",Comedy|Drama|Fantasy|Mystery,1962
71248,Extract  ,Comedy,2009
79895,Extraordinary Adventures of Ad�������,Action|Adventure|Fantasy|Mystery,2010
145080,Extraordinary Tales  ,Animation|Horror|Mystery,2015
4818,Extreme Days  ,Action|Adventure|Comedy|Drama,2001
1003,Extreme Measures  ,Drama|Thriller,1996
5880,Extreme Ops  ,Action|Adventure|Crime|Thriller,2002
91325,Extremely Loud and Incredibly Close  ,Drama,2011
2419,Extremities  ,Drama|Thriller,1986
61,Eye for an Eye  ,Drama|Thriller,1996
4946,"Eye for an Eye, An  ",Action|Crime|Thriller,1981
155288,Eye in the Sky  ,Drama|Thriller|War,2016
3238,Eye of the Beholder  ,Thriller,1999
7477,Eye See You    ,Horror|Thriller,2002
6909,"Eye, The      ",Thriller,2002
3445,Eyes of Laura Mars  ,Mystery|Thriller,1978
3859,"Eyes of Tammy Faye, The  ",Documentary,2000
2712,Eyes Wide Shut  ,Drama|Mystery|Thriller,1999
841,Eyes Without a Face    ,Horror,1959
5733,Eyewitness    ,Thriller,1981
142602,"F*ck You, Goethe 2  ",Comedy,2015
3763,F/X  ,Action|Crime|Thriller,1986
3764,F/X2    ,Action|Crime|Thriller,1991
3684,"Fabulous Baker Boys, The  ",Drama|Romance,1989
3038,"Face in the Crowd, A  ",Drama,1957
1573,Face/Off  ,Action|Crime|Drama|Thriller,1997
5735,Faces of Death  ,Documentary|Horror,1978
5736,Faces of Death 3  ,Documentary|Horror,1985
27744,Facing Windows    ,Drama|Romance,2003
51174,Factory Girl  ,Drama,2006
2428,"Faculty, The  ",Horror|Sci-Fi,1998
110718,Fading Gigolo  ,Comedy,2013
6305,Fahrenheit 451  ,Drama|Sci-Fi,1966
8622,Fahrenheit 9/11  ,Documentary,2004
7560,Fail-Safe  ,Drama|Thriller|War,1964
44004,Failure to Launch  ,Comedy|Romance,2006
71,Fair Game  ,Action,1995
1654,FairyTale: A True Story  ,Children|Drama|Fantasy,1997
1574,Fall  ,Romance,1997
4403,"Fall of the House of Usher, The    ",Horror,1960
59387,"Fall, The  ",Adventure|Drama|Fantasy,2006
1754,Fallen  ,Crime|Drama|Fantasy|Thriller,1998
1757,Fallen Angels    ,Drama|Romance,1995
46664,"Fallen Idol, The  ",Drama|Mystery|Thriller,1948
8952,Falling Angels  ,Drama,2003
3020,Falling Down  ,Action|Drama,1993
