movieId,title,genres,year,cover_url
3792,Duel in the Sun  ,Drama|Romance|Western,1946,"https://m.media-amazon.com/images/M/MV5BYzQ5NzAwZjktMDU3Ny00OGY4LTkzYjMtZDA0Y2YxMmVlYmMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
3793,X-Men  ,Action|Adventure|Sci-Fi,2000,"https://m.media-amazon.com/images/M/MV5BZmIyMDk5NGYtYjQ5NS00ZWQxLTg2YzQtZDk1ZmM4ZDBlN2E3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3794,Chuck & Buck  ,Comedy|Drama,2000,"https://m.media-amazon.com/images/M/MV5BNWNkYzNiYTAtNWUxOS00YzMwLWIyZjUtNjIwYjFlZjRiNGFjXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SY150_CR0,0,101,150_.jpg"
3795,"Five Senses, The  ",Drama,1999,"https://m.media-amazon.com/images/M/MV5BMjFlMDRmMDYtNTBmYy00ZTgzLTg0NTgtMWI3Y2UxYzIyOTEwXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX101_CR0,0,101,150_.jpg"
3797,"In Crowd, The  ",Thriller,2000,"https://m.media-amazon.com/images/M/MV5BM2ZkYThlZGYtYmI3OS00ODlmLWEyMzMtOTJkZjUyNjRhOTQ1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
3798,What Lies Beneath  ,Drama|Horror|Mystery,2000,"https://m.media-amazon.com/images/M/MV5BNTY4NjNkMTMtNTEyOC00NDBiLWFkZjMtZDkwYzU3OTFjOTkzXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SY150_CR0,0,101,150_.jpg"
3799,Pok��������,Animation|Children,2000,"https://m.media-amazon.com/images/M/MV5BNzE1NjBiODAtNDVhNS00ZTI1LTg4ZjUtZTk3OWVhODljMjNjXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR0,0,101,150_.jpg"
3801,Anatomy of a Murder  ,Drama|Mystery,1959,"https://m.media-amazon.com/images/M/MV5BMzM0MzE2ZTAtZTBjZS00MTk5LTg5OTEtNjNmYmQ5NzU2OTUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX101_CR0,0,101,150_.jpg"
3802,Freejack  ,Action|Sci-Fi,1992,"https://m.media-amazon.com/images/M/MV5BYWM2NjVmOWMtNDVmOS00ZWUwLWEyNTctZGQyMzJiMWVhNDQxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX101_CR0,0,101,150_.jpg"
3806,Mackenna's Gold  ,Western,1969,"https://m.media-amazon.com/images/M/MV5BNjE4NDFmNTctYTBjMy00ZjAwLWI3ZWUtNWU1YzNmZTUyYTkyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX101_CR0,0,101,150_.jpg"
3807,Sinbad and the Eye of the Tiger  ,Adventure|Fantasy,1977,"https://m.media-amazon.com/images/M/MV5BOTI2MzU4NjM4NV5BMl5BanBnXkFtZTgwNTkwNzYzNTE@._V1_SX101_CR0,0,101,150_.jpg"
3808,Two Women    ,Drama|War,1960,"https://m.media-amazon.com/images/M/MV5BYjZhMGRhYWUtYTE5Ny00M2NiLWFiZDQtZTRiNDUyYmQxODQ1XkEyXkFqcGdeQXVyODQ0OTczOQ@@._V1_SY150_CR4,0,101,150_.jpg"
3809,What About Bob?  ,Comedy,1991,"https://m.media-amazon.com/images/M/MV5BMTQxMjU2ODk4N15BMl5BanBnXkFtZTgwODQzNTcxMTE@._V1_SX101_CR0,0,101,150_.jpg"
3810,White Sands  ,Drama|Thriller,1992,"https://m.media-amazon.com/images/M/MV5BYzgwOGQ4MGQtMjBmYS00MDdhLWJlNmUtN2I2NDEwMzFhNTRhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3811,Breaker Morant  ,Drama|War,1980,"https://m.media-amazon.com/images/M/MV5BYTUwNDJhZmYtNzI1Mi00ZTE1LWFmNGItNTlkMTRiMTI2ZWQ1XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SY150_CR0,0,101,150_.jpg"
3812,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask  ,Comedy,1972,"https://m.media-amazon.com/images/M/MV5BNzcwODQ0ZGQtZWJmYS00ZGVhLTgyZmMtN2M4YzY1ZDk0YTU0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3813,Interiors  ,Drama,1978,"https://m.media-amazon.com/images/M/MV5BMDYxY2M4OWItMjEyYS00OWUwLWE2N2UtNTk5OWQ3ZmIxYzgwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3814,Love and Death  ,Comedy,1975,"https://m.media-amazon.com/images/M/MV5BYTNmM2JjZTUtMzJmMi00OWQ1LTk4MWYtZmE1YTAwYWNlNTliXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3816,"Official Story, The    ",Drama,1985,"https://m.media-amazon.com/images/M/MV5BMmVhODUyNTEtMzgwZC00MWY5LWFjYzctZDMyZmUzMGJiNTllXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX101_CR0,0,101,150_.jpg"
3819,Tampopo  ,Comedy,1985,"https://m.media-amazon.com/images/M/MV5BOTE5ZWY2MGEtYjA5ZS00YjdkLTk1MmMtNGFhMDRlNTkzNTRiXkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SY150_CR2,0,101,150_.jpg"
3821,Nutty Professor II: The Klumps  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BNjcyOWM2NTUtYzRjYS00ZTQ4LWFlZGItNTE2MDg4MGIxNjAyXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SY150_CR4,0,101,150_.jpg"
3822,"Girl on the Bridge, The    ",Drama|Romance,1999,"https://m.media-amazon.com/images/M/MV5BMTA4MjI5NzAzOTJeQTJeQWpwZ15BbWU2MDc5NjcwOQ@@._V1_SY150_CR2,0,101,150_.jpg"
3823,Wonderland  ,Drama,1999,"https://m.media-amazon.com/images/M/MV5BMGE2NGI1YjQtMzNlMy00ZjhjLTkzZmYtODRhMzJiYjc0MTUyXkEyXkFqcGdeQXVyNDI4ODM5MDM@._V1_SY150_CR0,0,101,150_.jpg"
3824,Autumn in New York  ,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BMWFlM2VmYTUtZmFmMC00N2Y1LWE3NmUtYWI5MWZiMTY3NDRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3825,Coyote Ugly  ,Comedy|Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BZWZhZmFkMjQtMWYyMC00NmQ3LTk5M2MtZDU3ZjNjYmM0ZTYxXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX101_CR0,0,101,150_.jpg"
3826,Hollow Man  ,Horror|Sci-Fi|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BZTM1MjM2Y2QtOTMyOS00ZTE4LWFiZTEtMjBjMjg3NmE0ZjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR4,0,101,150_.jpg"
3827,Space Cowboys  ,Action|Adventure|Comedy|Sci-Fi,2000,"https://m.media-amazon.com/images/M/MV5BMTk4NzAwOTkwMF5BMl5BanBnXkFtZTYwMDM3MTM3._V1_SY150_CR0,0,101,150_.jpg"
3830,Psycho Beach Party  ,Comedy|Horror|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BYzJmMTE5ZmYtNDBhMC00OTQ2LWE5YWUtNzhiMTVmMDc5OWI0XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SY150_CR6,0,101,150_.jpg"
3831,Saving Grace  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BY2YyNGQyMmEtOGIwOS00N2QyLWFlNzEtNjRjYzFmMjJmY2M5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX101_CR0,0,101,150_.jpg"
3832,Black Sabbath    ,Horror,1963,"https://m.media-amazon.com/images/M/MV5BMWVhY2ZkMWQtNzkzMi00OWU0LWE5ZTAtZGQ2OTI2NDgwMWJlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR3,0,101,150_.jpg"
3833,"Brain That Wouldn't Die, The  ",Horror|Sci-Fi,1962,"https://m.media-amazon.com/images/M/MV5BYzBiY2JkYzUtODUwNS00YmRjLTg3ZDEtMzE2NGRjMzE3OGUzXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SY150_CR2,0,101,150_.jpg"
3834,Bronco Billy  ,Adventure|Drama|Romance,1980,"https://m.media-amazon.com/images/M/MV5BODg3MGMyNzgtYjI4Mi00Y2ZiLWIxYjQtNTY1ZWNjYzcwMmRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX101_CR0,0,101,150_.jpg"
3835,"Crush, The  ",Thriller,1993,"https://m.media-amazon.com/images/M/MV5BNTM5Y2MxNDYtNzE0OC00YTI1LTg2ODQtZDRlMTk1NjMwYTg2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3836,Kelly's Heroes  ,Action|Comedy|War,1970,"https://m.media-amazon.com/images/M/MV5BMzAyNDUwYzUtN2NlMC00ODliLWExMjgtMGMzNmYzZmUwYTg1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
3837,Phantasm II  ,Action|Fantasy|Horror|Sci-Fi|Thriller,1988,"https://m.media-amazon.com/images/M/MV5BNjQyYWVjZjEtNjc3MC00Zjg4LTkxZDctZTc0MGE2MzJjODM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3838,Phantasm III: Lord of the Dead  ,Horror,1994,"https://m.media-amazon.com/images/M/MV5BNGE5Nzc5ZDUtYjQ4OC00OGU0LWE2YzEtMjE2NjRkYTFjYjgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3839,Phantasm IV: Oblivion  ,Horror,1998,"https://m.media-amazon.com/images/M/MV5BNzlmODU1ODMtMzJlMy00YzRlLWJmMjAtYmFmZWY1NTFlNDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3840,Pumpkinhead  ,Horror,1988,"https://m.media-amazon.com/images/M/MV5BZTY1MWNkOTktNjIyMC00NDEzLWI5MGEtNWYxOTNmYjc2MzNmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3841,Air America  ,Action|Comedy,1990,"https://m.media-amazon.com/images/M/MV5BNDRiNzdlYzUtNzIxMy00OGI4LThlNjQtNTI3Njg5NjVlOWJkL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX101_CR0,0,101,150_.jpg"
3843,Sleepaway Camp  ,Horror,1983,"https://m.media-amazon.com/images/M/MV5BMGNkOWQzMzctZDE2OS00MGIyLTk2ODUtNzQyY2MzODViYjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3844,Steel Magnolias  ,Drama,1989,"https://m.media-amazon.com/images/M/MV5BZTVkNWM2YjgtYjRhNC00OWQ5LWFiMDAtYWI2MTM0ZDk1ODE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3845,And God Created Woman    ,Drama,1956,"https://m.media-amazon.com/images/M/MV5BMTkyMDA4Mjc0Nl5BMl5BanBnXkFtZTgwMzgwODgxNDE@._V1_SY150_CR5,0,101,150_.jpg"
3846,Easy Money  ,Comedy,1983,"https://m.media-amazon.com/images/M/MV5BMjA5MDE0MjE5Ml5BMl5BanBnXkFtZTcwMjY3NjYzNA@@._V1_SX101_CR0,0,101,150_.jpg"
3847,"Ilsa, She Wolf of the SS  ",Horror,1974,"https://m.media-amazon.com/images/M/MV5BZjJhYmFmYTItOGUyMC00ODBmLTkyOTYtZjA5OTQwZjkzZjQ2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX101_CR0,0,101,150_.jpg"
3849,The Spiral Staircase  ,Horror|Mystery|Thriller,1945,"https://m.media-amazon.com/images/M/MV5BYTZiNjQ3YzItMmRjOS00ZDRiLWFhZGEtMWQyZGM3ZTNmNTVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
3851,I'm the One That I Want  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTQ4MDIxMzUzOV5BMl5BanBnXkFtZTcwOTk4NjIyMQ@@._V1_SY150_CR3,0,101,150_.jpg"
3852,"Tao of Steve, The  ",Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTc4MzQ2NDQ5N15BMl5BanBnXkFtZTcwOTMzNTcxMQ@@._V1_SY150_CR1,0,101,150_.jpg"
3855,"Affair of Love, An    ",Drama|Romance,1999,"https://m.media-amazon.com/images/M/MV5BY2JlNjA3NjAtZDhmZS00Yjk3LTkwNzEtNjNiMWY3NWY5ODEyXkEyXkFqcGdeQXVyODgzNDIwODA@._V1_SY150_CR5,0,101,150_.jpg"
3857,Bless the Child  ,Thriller,2000,"https://m.media-amazon.com/images/M/MV5BNWUwMmRiZDktMjMzMy00ZGZhLTlmNDItN2M3Yjc3MGExNzAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR4,0,101,150_.jpg"
3858,Cecil B. DeMented  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BOWE2YzQ4MDMtZmQ5Yi00YjU5LTkyMzUtYzk5NzY3OTFiM2MwXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX101_CR0,0,101,150_.jpg"
3859,"Eyes of Tammy Faye, The  ",Documentary,2000,"https://m.media-amazon.com/images/M/MV5BOGY2OTg4OGUtZDU3ZC00YWJjLWExNjctNzBiMzJkMWY0N2UxXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_SY150_CR2,0,101,150_.jpg"
3861,"Replacements, The  ",Comedy,2000,"https://m.media-amazon.com/images/M/MV5BZGEwOWQzNmItM2FlNC00YTk3LTljNjYtNGQ1OTE2M2M4YzI0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3862,About Adam  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BODFjYzk2MDYtNThjMC00YzA5LTk5MzMtMWMyNzc4MmQyZDRhXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_SY150_CR2,0,101,150_.jpg"
3863,"Cell, The  ",Drama|Horror|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMDY1NmVmOTItYWU0NC00OGU2LWIyNTctYTU3NTY3ZjJkOWJjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3864,Godzilla 2000    ,Action|Adventure|Sci-Fi,1999,"https://m.media-amazon.com/images/M/MV5BZTU5YzliNTQtMjU0OS00ZjAzLTk3ZTgtZGI1NDc1ZTM1OTIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3865,"Original Kings of Comedy, The  ",Comedy|Documentary,2000,"https://m.media-amazon.com/images/M/MV5BMTI5NDY1NDU1M15BMl5BanBnXkFtZTcwODcyNTMyMQ@@._V1_SY150_CR3,0,101,150_.jpg"
3868,"Naked Gun: From the Files of Police Squad!, The  ",Action|Comedy|Crime|Romance,1988,"https://m.media-amazon.com/images/M/MV5BODk1ZWM4ZjItMjFhZi00MDMxLTgxNmYtODFhNWZlZTkwM2UwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3869,"Naked Gun 2 1/2: The Smell of Fear, The  ",Comedy,1991,"https://m.media-amazon.com/images/M/MV5BYmU2NGU5MTUtYWRlNy00NzJiLWIxMTMtMDIxNDYxNjRlODg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3870,Our Town  ,Drama,1940,"https://m.media-amazon.com/images/M/MV5BMTgxMWIwN2QtY2FkMi00YmM1LTg4NGEtMTQ4YTQwOTA2NWNkXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SY150_CR2,0,101,150_.jpg"
3871,Shane  ,Drama|Western,1953,"https://m.media-amazon.com/images/M/MV5BYzMzZmJjZGItMjY2OC00ZDcxLWI1YjQtMTU1MjQwN2NlNzIyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX101_CR0,0,101,150_.jpg"
3872,"Suddenly, Last Summer  ",Drama,1959,"https://m.media-amazon.com/images/M/MV5BODZmZGFiZjYtMThiYi00ZmM1LTgzZjAtMWYyMzU2OGJhZGY3XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX101_CR0,0,101,150_.jpg"
3873,Cat Ballou  ,Comedy|Western,1965,"https://m.media-amazon.com/images/M/MV5BNWEyYzczOWQtODlhNi00ZmE0LTgzZTYtOTcxNjU3MDAwM2YzXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SY150_CR8,0,101,150_.jpg"
3877,Supergirl  ,Action|Adventure|Fantasy,1984,"https://m.media-amazon.com/images/M/MV5BNjE1ZDYyNDAtNzQ1My00YjM0LWI5ZWItNTBmMDg2Nzg2ZmNmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX101_CR0,0,101,150_.jpg"
3879,"Art of War, The  ",Action|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BNzAyMjE2MDI3M15BMl5BanBnXkFtZTYwNTIwMzg2._V1_SY150_CR0,0,101,150_.jpg"
3882,Bring It On  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BNjhiMjk1YWYtMjgyYy00YTFhLTk0NTMtN2Q5MDZjMWEyYWI1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3884,"Crew, The  ",Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTk2NDA2NTY2MV5BMl5BanBnXkFtZTcwNjg2MjIyMQ@@._V1_SY150_CR1,0,101,150_.jpg"
3888,Skipped Parts  ,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BNjQ2NjA0NjczNl5BMl5BanBnXkFtZTgwNjQ1NDgwMzE@._V1_SY150_CR6,0,101,150_.jpg"
3889,Highlander: Endgame    ,Action|Adventure|Fantasy,2000,"https://m.media-amazon.com/images/M/MV5BZWMyZDdhNDYtNWE5MS00N2Q5LThmYjMtOGMzZjFmOGIzMWQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3893,Nurse Betty  ,Comedy|Crime|Drama|Romance|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BYjU2OGVhYjgtYWE3Zi00MzM5LWEwYjgtYjQxNzkxNzhhZGFjXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX101_CR0,0,101,150_.jpg"
3894,Solas  ,Drama,1999,"https://m.media-amazon.com/images/M/MV5BZDBjMTljZDMtNzJiOC00YTg2LTg2YTQtNGU1YzczYTkwOWUzXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SY150_CR4,0,101,150_.jpg"
3895,"Watcher, The  ",Crime|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BZGE4ZDRiNmItOTdhNy00YjFkLWEzMWQtYTZkZjhmNTg3ZGYyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3896,"Way of the Gun, The  ",Crime|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMTAyNjEyMDEwMzBeQTJeQWpwZ15BbWU4MDczMjY1NDEy._V1_SX101_CR0,0,101,150_.jpg"
3897,Almost Famous  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMzY1ZjMwMGEtYTY1ZS00ZDllLTk0ZmUtYzA3ZTA4NmYwNGNkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SY150_CR0,0,101,150_.jpg"
3898,Bait  ,Action|Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTc2NzM2MjY1OV5BMl5BanBnXkFtZTYwMTkyNjc3._V1_SY150_CR0,0,101,150_.jpg"
3899,Circus  ,Crime|Drama|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BNDQ1MDU3NzU4MF5BMl5BanBnXkFtZTcwODk0MTYyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
3900,Crime and Punishment in Suburbia  ,Comedy|Drama,2000,"https://m.media-amazon.com/images/M/MV5BNjVhMzUxZDYtMGNlOC00YjFlLWI3NWQtZThjMTIzZWViNmIyXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SY150_CR0,0,101,150_.jpg"
3901,Duets  ,Comedy|Drama,2000,"https://m.media-amazon.com/images/M/MV5BNTI3MDg5MDY0Ml5BMl5BanBnXkFtZTYwMTg1MDE3._V1_SY150_CR2,0,101,150_.jpg"
3906,Under Suspicion  ,Crime|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMTdlNzA1NDMtYjhhZC00NDljLWI0YWItZTEzOTNiNDM2OTFkXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SY150_CR0,0,101,150_.jpg"
3908,Urban Legends: Final Cut  ,Horror,2000,"https://m.media-amazon.com/images/M/MV5BM2Y3Y2FlNTQtOTYzYS00NjdjLTlkNjEtNTE5NzRiMTZkNTgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3909,Woman on Top  ,Comedy|Romance,2000,"https://m.media-amazon.com/images/M/MV5BODc2NDA5YTQtY2ViZi00OTk4LTlmMTgtYjM2YjljOTY5ZmYwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SY150_CR1,0,101,150_.jpg"
3910,Dancer in the Dark  ,Drama|Musical,2000,"https://m.media-amazon.com/images/M/MV5BNDVkYWMxNWEtNjc2MC00OGI5LWI3NmUtYWUwNDQyOTc3YmY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3911,Best in Show  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTQ5OTc0NDU1MF5BMl5BanBnXkFtZTYwNzk1OTI3._V1_SY150_CR0,0,101,150_.jpg"
3912,Beautiful  ,Comedy|Drama,2000,"https://m.media-amazon.com/images/M/MV5BMTE5OTY1NDgxN15BMl5BanBnXkFtZTYwNDAwMjY3._V1_SY150_CR0,0,101,150_.jpg"
3914,"Broken Hearts Club, The  ",Drama,2000,"https://m.media-amazon.com/images/M/MV5BMmZlODkzNmItZmIwZi00OGYxLTkwMjQtMzlhYmYwNjMwNzlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3915,Girlfight  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMjMxMzFiODYtYTA3OC00Mjk0LTk5MzgtZjkxMDRiM2M1MzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3916,Remember the Titans  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BYThkMzgxNjEtMzFiOC00MTI0LWI5MDItNDVmYjA4NzY5MDQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3917,Hellraiser  ,Horror,1987,"https://m.media-amazon.com/images/M/MV5BOGRlZTdhOGYtODc5NS00YmJkLTkzN2UtZDMyYmRhZWM1NTQwXkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX101_CR0,0,101,150_.jpg"
3918,Hellbound: Hellraiser II  ,Horror,1988,"https://m.media-amazon.com/images/M/MV5BMzIxZjA2MzAtZTU5MS00N2FjLWI2NDQtNGMwYzQxMGE1NDlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3919,Hellraiser III: Hell on Earth  ,Horror,1992,"https://m.media-amazon.com/images/M/MV5BMTRiMGFjMmMtYTUzOS00N2U4LWJjZDQtNjFjNjg4MTg4YTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3920,"Faraway, So Close    ",Drama|Fantasy|Mystery|Romance,1993,"https://m.media-amazon.com/images/M/MV5BM2FmOGIwYTktMjU4OS00MzY2LThmYWQtMWU4Yjc2NGNkOTQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR3,0,101,150_.jpg"
3922,Bikini Beach  ,Comedy,1964,"https://m.media-amazon.com/images/M/MV5BNzhmMTc0N2EtMWUzNS00OTkxLWI3ODEtM2QxOWY4NjljNzcwXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX101_CR0,0,101,150_.jpg"
3925,Stranger Than Paradise  ,Comedy|Drama,1984,"https://m.media-amazon.com/images/M/MV5BMDQ1ODM0NzctNDUwZS00NTI3LThjYWQtY2QyN2U5NDAyNDM3XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SY150_CR0,0,101,150_.jpg"
3926,Voyage to the Bottom of the Sea  ,Adventure|Sci-Fi,1961,"https://m.media-amazon.com/images/M/MV5BYzc0NGM4ZDAtZTEwOS00Y2VhLWI2YmEtYTY2ZTdhMWJlNDkxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX101_CR0,0,101,150_.jpg"
3927,Fantastic Voyage  ,Adventure|Sci-Fi,1966,"https://m.media-amazon.com/images/M/MV5BOTg5MjI2MjctOTBmMC00OGM0LWEzZGEtZWZjNzM1MWU1OWY0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
3928,Abbott and Costello Meet Frankenstein  ,Comedy|Horror,1948,"https://m.media-amazon.com/images/M/MV5BNTZiZTQ4YjItY2Y4ZC00MTVhLThmYTEtYWM5NmRlNDI5Y2JmXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX101_CR0,0,101,150_.jpg"
3929,"Bank Dick, The  ",Comedy,1940,"https://m.media-amazon.com/images/M/MV5BYWEzYjkyYTEtM2IyZS00Y2IxLTg3MTgtNTQ4MWM2YjJlYTg5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX101_CR0,0,101,150_.jpg"
3930,"Creature from the Black Lagoon, The  ",Adventure|Horror|Sci-Fi,1954,"https://m.media-amazon.com/images/M/MV5BMjMwMjA5NDkyMl5BMl5BanBnXkFtZTgwMzYyMTY2MTE@._V1_SX101_CR0,0,101,150_.jpg"
3932,"Invisible Man, The  ",Horror|Sci-Fi,1933,"https://m.media-amazon.com/images/M/MV5BYjllMmE0Y2YtYWIwZi00OWY1LWJhNWItYzM2MmNiYmFiZmRmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
3933,"Killer Shrews, The  ",Horror|Sci-Fi,1959,"https://m.media-amazon.com/images/M/MV5BZTg0ZjEzOTEtZjkwYy00ZDI2LTgwM2ItYWY3N2EyZDE3MGI2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX101_CR0,0,101,150_.jpg"
