userID,movieID,rating
714,2140,4
714,2141,5
714,2145,4
714,2174,4
714,2245,5
714,2248,5
714,2249,3
714,2262,3
714,2302,5
714,2321,4
714,2324,5
714,2336,4
714,2355,5
714,2396,5
714,2424,4
714,2455,4
714,2485,3
714,2628,3
714,2641,3
714,2683,5
714,2694,4
714,2699,3
714,2706,4
714,2716,5
714,2717,3
714,2724,1
714,2762,5
714,2797,4
714,2858,5
714,2916,4
714,2918,5
715,1,4
715,2,4
715,6,5
715,10,4
715,11,4
715,29,4
715,32,4
715,44,2
715,49,3
715,50,4
715,58,4
715,62,3
715,105,4
715,110,4
715,150,4
715,161,4
715,194,3
715,235,4
715,242,4
715,246,5
715,260,4
715,265,3
715,293,5
715,296,4
715,300,4
715,303,3
715,306,5
715,307,3
715,308,4
715,318,4
715,347,3
715,350,3
715,353,4
715,356,5
715,357,4
715,371,4
715,372,3
715,373,3
715,377,3
715,420,1
715,440,3
715,456,5
715,457,3
715,461,3
715,469,2
715,474,3
715,480,4
715,497,4
715,507,4
715,508,4
715,509,3
715,523,3
715,529,4
715,531,4
715,537,3
715,541,5
715,567,3
715,574,3
715,580,4
715,588,4
715,589,5
715,590,4
715,592,3
715,593,5
715,595,4
715,596,4
715,608,4
715,610,4
715,647,4
715,648,3
715,674,2
715,678,4
715,679,4
715,714,4
715,715,4
715,741,4
715,750,5
715,780,2
715,832,3
715,852,4
715,858,4
715,908,5
715,912,5
715,913,4
715,919,4
715,920,4
715,923,5
715,924,5
715,953,5
715,971,4
715,999,4
715,1031,3
715,1036,4
715,1047,3
715,1086,4
715,1089,5
715,1090,5
715,1092,3
715,1094,4
715,1095,5
715,1097,4
715,1101,3
715,1125,4
715,1127,5
715,1129,3
715,1131,4
715,1132,4
715,1136,5
715,1147,5
715,1172,4
715,1173,4
715,1176,3
715,1177,4
715,1179,4
715,1183,4
715,1184,4
715,1188,4
715,1196,5
715,1197,4
715,1198,5
715,1199,4
715,1200,5
715,1201,5
715,1203,4
715,1204,5
715,1206,4
715,1208,4
715,1209,5
715,1210,3
715,1212,4
715,1214,4
715,1218,5
715,1219,4
715,1220,4
715,1221,4
715,1226,4
715,1227,3
715,1231,4
715,1234,5
715,1240,4
715,1242,5
715,1246,4
715,1247,4
715,1249,4
715,1259,5
715,1262,5
715,1265,5
715,1266,5
715,1267,5
715,1270,4
715,1271,4
715,1272,5
715,1275,4
715,1276,4
715,1277,4
715,1278,4
715,1280,4
715,1283,4
715,1290,3
715,1291,4
715,1292,3
715,1295,4
715,1296,4
715,1299,4
715,1300,4
715,1302,5
715,1304,4
715,1305,4
715,1307,5
715,1312,2
715,1334,2
715,1356,3
715,1358,4
715,1370,4
715,1372,3
715,1374,5
715,1375,4
715,1376,4
715,1378,3
715,1385,3
715,1387,4
715,1391,3
715,1393,3
715,1394,4
715,1395,3
715,1396,3
715,1429,5
715,1459,3
715,1485,4
715,1500,5
715,1527,3
715,1537,4
715,1580,4
715,1584,5
715,1586,3
715,1587,5
715,1610,4
715,1617,4
715,1625,3
715,1639,4
715,1641,4
715,1643,4
715,1645,3
715,1663,4
715,1674,4
715,1682,4
715,1719,4
715,1722,3
715,1784,4
715,1792,3
715,1909,4
715,1952,4
715,1953,4
715,1954,4
715,1957,4
715,1958,4
715,1959,4
715,1960,3
715,1961,4
715,1968,5
715,2000,4
715,2001,4
715,2010,4
715,2011,3
715,2018,4
715,2020,4
715,2021,3
715,2022,3
715,2024,3
715,2028,4
715,2064,4
715,2100,4
715,2105,4
715,2108,4
715,2115,3
715,2116,3
715,2118,4
715,2133,3
715,2145,3
715,2146,3
715,2147,3
715,2150,5
715,2167,3
715,2194,4
715,2231,4
715,2243,4
715,2245,3
715,2248,3
715,2262,3
715,2268,4
715,2278,4
715,2288,4
715,2289,4
715,2291,4
715,2311,4
715,2344,4
715,2346,3
715,2349,4
715,2352,5
715,2355,4
715,2371,3
715,2396,4
715,2401,3
715,2402,2
715,2403,3
715,2406,4
715,2407,4
715,2410,3
715,2411,2
715,2414,4
715,2420,4
715,2421,3
715,2457,4
715,2463,4
715,2467,4
715,2470,3
715,2476,4
715,2527,3
715,2528,3
715,2529,4
715,2531,2
715,2533,3
715,2534,3
715,2553,4
715,2571,4
715,2628,4
715,2640,4
715,2641,4
715,2712,4
715,2716,4
715,2745,4
715,2752,2
715,2761,5
715,2762,5
715,2797,4
715,2802,4
715,2819,4
715,2858,4
715,2871,4
715,2872,5
715,2890,4
715,2916,3
715,2918,4
715,2921,4
715,2922,3
715,2942,3
715,2944,4
715,2947,3
715,2948,5
715,2949,4
715,2951,4
715,2952,3
715,2956,3
715,2959,5
715,2966,4
715,2983,4
715,2985,3
715,2989,4
715,2990,4
715,2991,3
715,2993,4
715,2997,5
715,3000,4
715,3006,4
715,3029,4
715,3036,5
715,3039,4
715,3060,5
715,3062,4
715,3068,4
715,3070,3
715,3071,4
715,3072,3
715,3098,5
715,3100,4
715,3104,4
715,3105,4
715,3108,4
715,3138,3
715,3147,4
715,3176,4
715,3194,4
715,3204,4
715,3214,2
715,3221,3
715,3246,4
715,3251,4
715,3255,4
715,3260,4
715,3269,4
715,3271,4
715,3329,4
715,3342,3
715,3358,4
715,3359,4
715,3360,4
715,3362,4
715,3363,4
715,3372,4
715,3402,4
715,3418,5
715,3421,3
715,3430,3
715,3441,1
715,3444,2
715,3445,3
715,3448,3
715,3470,4
715,3479,4
715,3505,5
715,3508,5
715,3519,3
715,3526,4
715,3527,4
715,3528,4
715,3551,4
715,3552,4
715,3591,3
715,3633,5
715,3635,4
715,3638,3
715,3639,3
715,3654,4
715,3668,4
715,3681,4
715,3682,3
715,3684,3
715,3685,4
715,3699,4
715,3703,3
715,3704,3
715,3707,3
715,3724,4
715,3725,3
715,3740,4
715,3763,4
715,3793,5
715,3834,3
715,3836,5
715,3972,3
715,3984,3
715,3985,4
715,5060,4
716,31,3.5
716,110,5
716,296,5
716,318,4
716,333,1
716,349,4
716,370,2
716,420,3
716,520,2
716,590,5
716,832,4
716,1584,5
716,2001,3.5
716,2100,3
716,2105,3
716,2302,4
716,2407,3.5
716,2571,2.5
716,2947,3
716,2987,3.5
716,3101,3
716,3255,3.5
716,3578,5
716,3671,2.5
716,4022,4
716,4306,4
716,4886,4
716,4896,3.5
716,4993,5
716,5418,5
716,5952,5
716,7153,5
716,7458,4.5
716,8368,3.5
716,8665,5
716,40815,3.5
716,49272,3
716,54286,5
716,54736,5
716,56174,4
716,59315,3
716,70286,4
716,88744,4
716,96610,4.5
716,98809,5
717,47,5
717,293,4.5
717,296,4.5
717,527,4.5
717,593,4.5
717,711,2
717,858,4
717,1080,4
717,1089,4.5
717,1090,4
717,1136,5
717,1206,4
717,1208,4.5
717,1222,5
717,1515,1
717,1653,5
717,2313,4
717,2329,5
717,2571,4.5
717,2710,5
717,2858,4
717,2959,5
717,3266,5
717,3751,4
717,3949,5
717,4226,4.5
717,4306,4
717,4878,5
717,4886,3.5
717,4973,4
717,4993,4
717,5218,4
717,5949,5
717,5995,4
717,6104,4
717,6807,4
717,6874,4.5
717,7147,5
717,7361,4.5
717,8815,3.5
717,8874,5
717,8974,4
717,27075,3
717,27368,4.5
717,30749,4
717,32587,4
717,33615,4
717,33794,4
717,39292,4.5
717,44191,5
717,44694,3.5
717,48394,3.5
717,48780,5
717,48997,3.5
717,51255,4.5
717,54272,3.5
717,54372,4
717,55820,4
717,58332,3.5
717,58559,4
717,58803,5
717,59604,4
717,62956,4
717,64969,3.5
717,67295,3.5
717,68157,5
717,68954,4
717,70286,4
717,71264,4
717,76251,4.5
717,79008,3.5
717,79224,0.5
717,80463,4.5
717,81132,3.5
717,81591,4.5
717,83601,0.5
717,85354,2
717,86320,0.5
717,87222,2
717,88129,4
717,90746,3.5
717,91104,1
717,91658,5
718,260,4.5
718,356,4
718,912,2.5
718,1028,3
718,1035,2.5
718,1222,3.5
718,3033,4
718,4896,4.5
718,5816,3.5
718,6874,4.5
718,7153,4
718,8368,4
718,40815,3.5
718,54001,3.5
718,68157,4
718,69844,4
718,71462,5
718,77561,4
718,81834,4
718,81845,4.5
718,88125,4
718,91542,4.5
718,95167,4
718,96079,3
718,99114,4.5
718,104913,3
718,179817,4.5
719,1,5
719,7,4
719,14,4
719,17,5
719,25,5
719,32,3
719,36,5
719,58,5
719,62,4
719,95,3
719,140,4
719,141,4
719,608,5
719,648,3
719,661,5
719,719,3
719,733,3
719,736,3
719,780,3
719,783,4
719,786,4
719,800,5
719,838,5
719,1073,3
719,1356,4
720,100,3
720,637,1
720,743,1.5
720,1283,3.5
720,1321,4
720,1347,4
720,1556,1
720,2021,4
720,2193,3
720,2329,3.5
720,2384,0.5
720,2428,3.5
720,2707,3.5
720,2858,5
720,2949,4.5
720,2968,0.5
720,2991,4
720,3263,3.5
720,3264,0.5
720,3740,3.5
721,10,2
721,110,4
721,198,2
721,380,2
721,457,3
721,589,4
721,733,3
721,1210,4
721,1277,4
721,1610,3
721,2023,4
721,2028,5
721,2058,4
721,2278,2
721,2353,4
721,2427,3
721,2571,5
721,2581,4
721,2605,2
721,2617,3
721,2628,4
721,2699,2
721,2762,4
721,2840,2
721,2881,3
721,2916,4
722,318,5
722,356,4.5
722,593,4.5
722,1198,5
722,1291,5
722,1704,4.5
722,1721,3
722,2028,4
722,2571,5
722,2628,2
722,2762,4
722,2858,4.5
722,2959,4.5
722,3578,4
722,4011,5
722,4993,5
722,5952,5
722,7153,5
722,51255,4.5
722,57669,4.5
722,60684,5
722,64614,4.5
722,68157,5
722,68954,4
722,71535,2
722,74458,4.5
722,79132,5
722,81562,4.5
722,88125,4.5
722,92259,4
722,96079,4
722,122886,3.5
722,140956,3.5
722,177593,4.5
722,185029,1.5
723,153,3.5
723,260,5
723,296,0.5
723,435,1.5
723,485,3.5
723,589,4
723,1196,5
723,1198,3
723,1210,5
723,1270,4.5
723,1356,4.5
723,1527,5
723,1584,4
723,2011,4.5
723,2105,2.5
723,2571,5
723,2628,5
723,2716,4.5
723,3147,4
723,4299,4.5
723,4306,4
723,4370,4
723,4625,2
723,4896,4.5
723,4993,4
723,4995,4.5
723,5349,4.5
723,5378,5
723,5816,4.5
723,5944,4
723,5952,4
723,6365,4.5
723,6539,4.5
723,6541,4
723,6934,4.5
723,7153,4
723,7454,4.5
723,7649,4
723,7810,4
723,7811,4
723,7812,4
723,8636,4.5
723,8907,1.5
723,31696,3
723,33493,5
723,33615,4.5
723,34397,3
723,34405,4.5
723,40697,4
723,47610,4.5
723,48780,4
723,49278,4.5
723,50872,4
723,51562,4
723,52722,4
723,56171,3.5
723,56174,2.5
723,56915,4
723,58559,4
723,59315,4.5
723,60069,5
723,62834,4
723,62836,4
723,62999,4
723,65651,2
723,68358,4.5
723,69844,4.5
723,70286,4
723,71057,3.5
723,71745,2
723,72998,5
723,76093,5
723,77561,4.5
723,77795,3.5
723,78499,4
723,79091,4
723,79139,4.5
723,81564,4.5
723,84772,4
723,87232,4.5
723,88125,4.5
723,89745,4.5
723,90647,4.5
723,90866,4.5
723,95105,4
723,95167,3
723,96610,3.5
723,98124,4
723,98243,4.5
723,100611,4.5
723,101112,3.5
723,102125,4.5
723,103335,4
723,106642,4.5
723,108190,4.5
723,108932,3
723,111362,4.5
723,111759,4.5
723,112175,5
723,112852,5
723,113378,4.5
723,116797,5
723,117192,4.5
723,117646,4.5
723,119167,3.5
723,122886,5
723,122900,4.5
723,122904,3.5
723,122906,4.5
723,122916,4.5
723,122918,5
723,122924,4
723,122926,4.5
723,123553,1
723,128842,4
723,130444,4
723,134130,4.5
723,135143,4.5
723,135887,4
723,140359,4.5
723,146662,5
723,147372,4.5
723,147374,4.5
723,147376,4.5
723,147378,4.5
723,147380,4.5
723,147382,4.5
723,147384,4.5
723,150596,4.5
723,159779,4
723,166203,4
723,166528,4.5
723,177765,5
723,179511,4
723,179819,4.5
723,180031,4
723,184053,2
723,189547,1
724,50,4
724,260,4.5
724,296,4.5
724,318,5
724,356,4.5
724,858,4.5
724,1025,4
724,1036,4.5
724,1125,4
724,1136,4
724,1196,4.5
724,1198,4.5
724,1210,4
724,1221,3.5
724,1222,4
724,1223,3.5
724,1246,4.5
724,1556,2
724,1704,5
724,1801,4
724,1831,3
724,1835,3.5
724,2028,4
724,2087,3.5
724,2105,3.5
724,2542,4.5
724,2571,5
724,2642,3.5
724,2858,4
724,2947,3.5
724,2948,3.5
724,2949,3.5
724,2959,5
724,3034,4.5
724,3264,3
724,3481,4
724,3578,5
724,3638,4.5
724,3869,3
724,3988,3.5
724,4011,4.5
724,4226,4.5
724,4262,4.5
724,4367,2.5
724,5266,2
724,5418,4
724,5445,3.5
724,6934,1
724,7153,4
724,8665,4
724,32587,4
724,33166,5
724,33794,4
724,36529,3.5
724,44665,3.5
724,48738,4
724,48774,3.5
724,48780,4
724,49272,4.5
724,49530,4
724,54286,4
724,55765,4
724,56367,3.5
724,57669,4.5
724,58559,4.5
724,59315,4
724,60684,5
724,63113,4
724,68358,4
724,69122,4
724,69481,4
724,70286,2.5
724,71535,4
724,73017,4
724,74458,2
724,77561,3.5
724,78499,4
724,79132,4.5
724,79702,4.5
724,82461,2
724,85414,2
724,87232,4
724,89745,5
724,89864,3.5
724,90405,4
724,91500,4
724,91529,5
724,91542,4
724,95510,4.5
725,260,2.5
725,293,3
725,296,3.5
725,318,4.5
725,356,3.5
725,364,3
725,480,3
725,541,3
725,589,4
725,593,3.5
725,608,3
725,750,3
725,778,3
725,780,2
725,924,4
725,1059,3
725,1080,4.5
725,1136,4
725,1196,3.5
725,1198,4
725,1200,3.5
725,1206,4
725,1207,3.5
725,1210,3.5
725,1220,4
725,1240,4
725,1258,4
725,1265,2.5
725,1291,4
725,1347,1.5
725,1387,3
725,1704,2.5
725,1732,3
725,1954,3.5
725,1968,3
725,2005,4
725,2028,2.5
725,2048,3.5
725,2078,4
725,2291,3.5
725,2571,3
725,2716,3
725,2791,4
725,2858,3.5
725,2918,2.5
725,2959,4.5
725,3000,4
725,3253,4
725,3578,3
725,3868,4.5
725,3869,4
725,3949,3.5
725,3967,3.5
725,4011,4
725,4016,4.5
725,4027,3.5
725,4306,4
725,4896,3.5
725,4979,4
725,4993,3
725,5218,3.5
725,5618,4
725,5690,4
725,5810,3
725,5952,3
725,5971,4
725,6350,4
725,6373,4
725,6377,3.5
725,6539,3.5
725,6564,3
725,6863,3.5
725,6874,3.5
725,7153,3.5
725,8361,3
725,8376,4
725,8641,3.5
725,8665,3
725,8807,3
725,8874,4
725,8957,2.5
725,8961,3
725,8965,3
725,8972,3.5
725,26662,4
725,27773,4.5
725,30707,4
725,30812,3
725,31658,4
725,32587,4
725,33004,4
725,33794,4
725,44191,4
725,45447,3.5
725,46578,4
725,47099,4
725,48385,2.5
725,48394,4.5
725,50872,3
725,51255,4.5
725,51540,4
725,51662,3.5
725,51935,4
725,52973,3
725,53125,3
725,53519,4.5
725,54272,4
725,54286,3
725,54503,3.5
725,54995,4
725,55247,3.5
725,56367,3.5
725,57504,3
725,57669,3.5
725,58299,4
725,58559,3.5
725,59315,3
725,59369,3
725,59784,4
725,60069,4
725,61024,2.5
725,64034,3
725,64614,4
725,65261,3.5
725,67255,4
725,68157,4
725,68237,3.5
725,68954,3
725,69122,3
725,69844,3.5
725,71535,4
725,72226,4.5
725,72641,4
725,72998,3
725,73017,3.5
725,74795,3
725,76093,2.5
725,76251,3.5
725,77561,3
725,77800,4
725,79091,4
725,79132,3.5
725,79702,4.5
725,80463,4
725,80693,4
725,81591,4
725,81834,4
725,83132,4
725,83134,3.5
725,85414,2.5
725,86190,3.5
725,86644,3
725,87192,4
725,87234,4
725,88125,3.5
725,89745,4
725,90405,2.5
725,91500,2.5
725,91529,3.5
725,91658,4
725,92439,4
725,93510,4
725,93838,4
725,94959,4.5
725,96079,4
725,96588,3.5
725,96821,4
725,97304,4
725,97938,4
725,98243,4
725,98809,3.5
725,99114,4.5
725,102123,2.5
725,102903,4
725,102993,4
725,103253,2.5
725,103341,3.5
725,103372,2.5
725,103384,2.5
725,104211,3.5
725,104879,4.5
725,106002,4
725,106144,3.5
725,107314,3.5
725,108932,3.5
725,109374,4
725,109487,4
725,110102,3
725,111759,3
725,112138,3.5
725,112183,3
725,112552,4.5
725,112852,4
725,113573,3
725,114180,2
725,115149,4
725,115617,4
725,116797,3
725,119145,4
725,122882,3.5
725,122886,3.5
725,122892,4
725,122896,3.5
725,122904,3.5
725,122906,3
725,122916,4.5
725,122918,4
725,122920,3
725,122922,4
725,122926,4
725,127202,3
725,128360,3.5
725,134130,4
725,135143,4.5
725,135861,2
725,138036,3.5
725,140715,3.5
725,143355,4
725,146656,3.5
725,150548,3
725,152077,3
725,152081,3
725,152970,4.5
725,156387,4
725,157296,3.5
725,159415,2.5
725,161922,3.5
725,162578,4
725,163645,4.5
725,166461,4
725,166528,4
725,168250,2.5
725,168252,4.5
725,168254,3
725,168366,4
725,170697,4.5
725,171763,4.5
725,174909,4.5
725,175197,3.5
725,175303,4
725,176101,3
725,177593,5
725,179401,4
725,180031,4
725,180985,4.5
725,182823,4
725,183897,5
725,188751,4.5
726,1,3.5
726,393,2.5
726,589,5
726,858,4
726,908,4
726,912,3.5
726,1036,4
726,1198,4
726,1203,4
726,1214,4.5
726,1234,4
726,1240,4
726,1291,4
726,1367,3.5
726,1370,4
726,1682,4
726,1721,4
726,1920,4
726,1954,4.5
726,2115,3.5
726,2162,3.5
726,2232,3.5
726,2402,4.5
726,2409,3.5
726,2410,4.5
726,2797,4
726,2860,3
726,3005,4
726,3114,3.5
726,3285,4
726,3409,4
726,3424,4
726,3481,4
726,3998,3.5
726,4132,4
726,4306,4.5
726,4368,3
726,4558,3
726,4993,4
726,5219,4.5
726,5418,4.5
726,5419,3
726,5479,4
726,5507,4
726,5952,4
726,6058,4
726,6537,3.5
726,6539,4
726,7147,5
726,7153,4.5
726,8360,5
726,8861,4
726,8957,3
726,39446,2.5
726,43679,3.5
726,46723,4
726,48304,3.5
726,48877,2.5
726,49530,4
726,51662,3.5
726,51935,3.5
726,53000,3.5
726,53121,3
726,53953,3
726,53972,4
726,53996,3.5
726,55232,3.5
726,58103,3.5
726,58559,4.5
726,59615,3.5
726,64969,4.5
726,69526,3.5
726,69757,4.5
726,69844,2.5
726,70286,4
726,72641,4
726,76251,4.5
726,78499,4.5
726,79293,3.5
726,80363,3.5
726,86142,4.5
726,87520,4
726,89582,4.5
727,1,3
727,17,3
727,25,2
727,62,3
727,66,3
727,83,3
727,104,3
727,141,2
727,628,3
727,648,3
727,661,3
727,719,3
727,736,2
727,743,3
727,780,3
727,788,2
727,802,3
727,1059,4
727,1073,3
727,1356,3
727,1363,3
727,1409,3
728,50,5
728,144,4.5
728,180,3
728,223,3.5
728,260,4.5
728,296,3.5
728,318,5
728,356,3.5
728,527,4.5
728,593,3
728,608,3.5
728,778,3
728,912,4.5
728,1061,3.5
728,1089,3
728,1091,1.5
728,1131,3.5
728,1172,5
728,1196,4.5
728,1197,4.5
728,1198,4
728,1200,2.5
728,1203,4
728,1206,4
728,1208,5
728,1225,5
728,1233,4
728,1246,4.5
728,1247,4.5
728,1257,4
728,1259,4.5
728,1268,5
728,1271,3.5
728,1291,3.5
728,1297,5
728,1347,0.5
728,1479,3
728,1500,3
728,1513,2
728,1617,4
728,1639,3
728,1704,4.5
728,1777,4.5
728,1968,5
728,2000,3
728,2005,4.5
728,2028,3
728,2115,4
728,2144,4.5
728,2145,4
728,2248,4.5
728,2324,5
728,2478,2.5
728,2542,4
728,2686,5
728,2692,4.5
728,2762,4.5
728,2858,4
728,2915,3.5
728,2918,4.5
728,2959,4.5
728,3052,4.5
728,3147,4
728,3210,4.5
728,3252,4
728,3448,4.5
728,4019,4.5
728,4226,4
728,4489,2.5
728,4616,4
728,4623,3
728,4878,4
728,4963,4
728,4973,4.5
728,4993,4
728,5650,2.5
728,5782,5
728,5952,4
728,6155,5
728,6378,3
728,6539,4
728,6942,4
728,7153,4
728,7361,3.5
728,7624,2.5
728,8784,4.5
728,30749,4
728,49272,4
728,55094,3
728,55451,3.5
728,55814,5
728,55820,4
728,58047,4
728,60766,5
728,63082,4.5
728,63876,3.5
728,68358,4
728,72407,2
729,1,3
729,21,3
729,34,5
729,39,3
729,48,2
729,104,2
729,125,5
729,364,3
729,441,3
729,471,3
729,497,4
729,514,3
729,551,3
729,588,4
729,594,4
729,595,5
729,616,4
729,648,2
729,671,2
729,707,2
729,898,5
729,905,4
729,909,4
729,910,4
729,913,4
729,916,4
729,921,4
729,922,5
729,927,4
729,928,5
729,930,5
729,933,5
729,945,3
729,951,5
729,955,4
729,1028,4
729,1032,4
729,1077,3
729,1079,5
729,1080,3
729,1081,4
729,1125,3
729,1136,5
729,1171,4
729,1172,4
729,1179,4
729,1197,3
729,1198,5
729,1220,3
729,1230,5
729,1238,5
729,1244,4
729,1252,4
729,1256,3
729,1265,4
729,1267,5
729,1269,4
729,1273,3
729,1278,4
729,1282,4
729,1288,5
729,1292,3
729,1304,5
729,1307,3
729,1394,4
729,1617,5
729,1641,5
729,1923,4
729,1948,4
729,1965,3
729,1966,2
729,1968,2
729,2018,4
729,2064,5
729,2081,4
729,2087,4
729,2109,2
729,2141,2
729,2144,3
729,2150,3
729,2174,2
729,2186,4
729,2208,4
729,2239,5
729,2243,4
729,2248,3
729,2289,4
729,2300,5
729,2321,2
729,2349,2
729,2361,3
729,2395,5
729,2599,4
729,2700,4
729,2716,3
729,2750,3
729,2761,2
729,2788,3
729,2791,5
729,2857,4
729,2858,5
729,2863,5
729,2915,5
729,2918,2
729,2924,5
729,2926,3
729,2936,3
729,2946,4
729,2973,4
729,2987,3
729,2997,3
729,3035,3
729,3061,4
729,3067,3
729,3072,4
729,3104,3
729,3160,3
729,3173,3
729,3200,4
729,3210,4
729,3253,3
729,3298,4
729,3300,4
729,3362,4
729,3363,4
729,3421,5
729,3422,4
729,3435,5
729,3481,5
729,3504,5
729,3507,5
729,3521,2
729,3543,5
729,3555,3
729,3578,4
729,3624,4
729,3671,3
729,3685,5
729,3755,4
729,3793,4
729,3814,3
729,3863,2
729,3868,2
729,3893,4
729,3897,5
729,3925,3
729,3946,2
729,3963,4
729,3972,5
729,3977,4
729,3981,2
729,3986,2
729,3993,1
729,3994,5
729,3996,4
729,4002,3
729,4005,2
729,4007,2
729,4008,3
729,4020,3
729,4023,3
729,4025,2
729,4034,5
729,4036,3
730,1,4
730,2,2
730,3,1
730,6,2
730,9,3
730,10,4
730,12,3
730,19,1
730,20,2
730,22,3
730,34,4
730,38,2
730,44,2
730,45,2
730,47,2
730,50,3
730,60,2
730,65,1
730,87,3
730,89,4
730,95,3
730,110,2
730,122,2
730,141,3
730,153,2
730,157,2
730,158,2
730,160,3
730,164,3
730,165,3
730,170,3
730,172,3
730,173,2
730,174,2
730,198,2
730,204,3
730,205,3
730,208,3
730,216,1
730,218,3
730,223,4
730,234,2
730,248,3
730,260,5
730,267,1
730,275,2
730,292,3
730,296,2
730,303,2
730,315,2
730,316,3
730,317,2
730,329,4
730,344,3
730,349,4
730,351,2
730,356,2
730,357,3
730,360,3
730,367,3
730,368,3
730,371,4
730,374,3
730,379,3
730,380,2
730,387,1
730,393,1
730,410,3
730,414,3
730,419,2
730,421,3
730,423,3
730,429,1
730,432,3
730,433,3
730,434,3
730,435,3
730,437,2
730,438,3
730,442,3
730,444,2
730,457,4
730,459,2
730,464,3
730,468,2
730,471,2
730,472,3
730,473,2
730,474,4
730,479,3
730,480,4
730,485,3
730,487,1
730,494,4
730,500,3
730,504,3
730,507,3
730,513,3
730,516,2
730,517,4
730,518,3
730,520,2
730,533,2
730,544,3
730,546,3
730,548,3
730,551,3
730,555,3
730,558,3
730,564,1
730,575,2
730,587,3
730,589,3
730,590,4
730,592,2
730,594,3
730,608,5
730,616,3
730,647,3
730,648,5
730,656,2
730,661,3
730,673,3
730,688,2
730,692,1
730,694,3
730,720,4
730,733,3
730,736,3
730,737,1
730,748,3
730,761,3
730,765,2
730,780,3
730,784,3
730,785,2
730,786,4
730,788,2
730,798,3
730,801,3
730,809,2
730,813,2
730,829,3
730,830,3
730,836,3
730,837,2
730,849,2
730,858,2
730,870,1
730,892,3
730,901,1
730,902,2
730,905,4
730,909,4
730,910,4
730,919,3
730,921,2
730,932,3
730,954,4
730,969,4
730,986,4
730,990,3
730,1004,3
730,1007,2
730,1014,3
730,1016,2
730,1017,4
730,1018,2
730,1019,3
730,1020,3
730,1021,1
730,1022,3
730,1029,3
730,1031,2
730,1032,3
730,1036,4
730,1037,3
730,1061,3
730,1073,3
730,1077,2
730,1078,2
730,1079,3
730,1080,2
730,1081,5
730,1085,3
730,1089,3
730,1100,2
730,1101,4
730,1126,2
730,1127,4
730,1129,3
730,1135,3
730,1136,2
730,1148,4
730,1171,3
730,1179,3
730,1196,5
730,1198,5
730,1200,3
730,1201,1
730,1210,5
730,1214,3
730,1215,2
730,1216,3
730,1221,2
730,1222,3
730,1230,2
730,1234,5
730,1240,2
730,1242,4
730,1254,3
730,1256,2
730,1259,3
730,1265,3
730,1269,4
730,1270,3
730,1275,2
730,1278,3
730,1285,1
730,1287,3
730,1291,5
730,1292,3
730,1297,4
730,1304,3
730,1320,2
730,1333,3
730,1353,2
730,1356,4
730,1359,1
730,1367,3
730,1370,4
730,1371,4
730,1372,3
730,1373,4
730,1374,3
730,1375,4
730,1376,5
730,1377,3
730,1380,3
730,1385,3
730,1387,4
730,1388,3
730,1390,2
730,1391,3
730,1396,5
730,1405,2
730,1409,2
730,1429,2
730,1438,3
730,1445,1
730,1461,1
730,1474,1
730,1479,2
730,1480,3
730,1488,3
730,1499,2
730,1518,3
730,1527,3
730,1541,3
730,1544,3
730,1550,3
730,1551,3
730,1552,3
730,1556,3
730,1562,2
730,1573,2
730,1580,5
730,1581,3
730,1582,3
730,1586,4
730,1587,1
730,1589,3
730,1590,2
730,1591,2
730,1592,3
730,1597,3
730,1598,3
730,1599,3
730,1602,2
730,1606,2
730,1608,4
730,1610,5
730,1614,3
730,1615,2
730,1616,3
730,1617,3
730,1626,2
730,1641,5
730,1645,3
730,1646,2
730,1663,3
730,1665,2
730,1667,2
730,1671,3
730,1676,2
730,1677,2
730,1686,3
730,1687,3
730,1689,2
730,1690,1
730,1703,3
730,1711,4
730,1713,3
730,1722,3
730,1729,3
730,1731,2
730,1747,3
730,1754,3
730,1762,1
730,1777,3
730,1779,3
730,1784,4
730,1792,3
730,1806,1
730,1812,4
730,1831,3
730,1833,3
730,1840,2
730,1848,3
730,1855,3
730,1858,2
730,1867,2
730,1875,3
730,1876,3
730,1882,2
730,1883,3
730,1894,3
730,1911,3
730,1912,1
730,1917,3
730,1918,1
730,1920,3
730,1937,3
730,1945,3
730,1953,3
730,1954,2
730,1963,1
730,1965,2
730,1967,2
730,1968,4
730,2000,4
730,2001,3
730,2002,2
730,2003,2
730,2005,3
730,2011,3
730,2012,2
730,2013,3
730,2014,3
730,2019,2
730,2028,4
730,2040,3
730,2046,3
730,2052,3
730,2054,3
730,2056,3
730,2058,3
730,2065,2
730,2072,4
730,2080,3
730,2082,2
730,2085,3
730,2087,4
730,2088,3
730,2094,3
730,2096,2
730,2100,2
730,2105,3
730,2108,3
730,2109,3
730,2110,2
730,2111,3
730,2115,5
730,2123,2
730,2124,3
730,2126,3
730,2136,2
730,2137,4
730,2139,3
730,2143,2
730,2150,3
730,2151,3
730,2152,2
730,2153,3
730,2161,2
730,2167,2
730,2174,4
730,2193,3
730,2194,4
730,2195,3
730,2231,4
730,2245,2
730,2252,3
730,2253,3
730,2265,3
730,2268,3
730,2273,3
730,2278,2
730,2294,2
730,2302,4
730,2306,2
730,2322,2
730,2331,2
730,2334,3
730,2335,2
730,2344,3
730,2350,3
730,2353,4
730,2354,3
730,2366,3
730,2367,3
